backend,dtype,compute,category,shape,runs,total_mean_ms,total_median_ms,total_std_ms,total_min_ms,total_max_ms,cv_percent,p90_run_median_ms,gflops_median,verify_max_abs_error,checksum_min,checksum_max
cuBLAS,fp16,fp32,Small Square,256x256x256,5,0.006694,0.006912,0.000456,0.006144,0.007168,6.813969,0.007168,4854.518519,0.000000,-259.046167,-259.046167
cuBLAS,fp16,fp32,Medium Square,1024x1024x1024,5,0.054848,0.055104,0.000532,0.054272,0.055296,0.969268,0.055296,38971.465738,0.003906,15356.907429,15356.907429
cuBLAS,fp16,fp32,Large Square,4096x4096x4096,5,1.985632,1.985536,0.000402,1.985376,1.986336,0.020225,1.986560,69220.076328,0.007812,154670.333184,154670.333184
cuBLAS,fp16,fp32,Rectangular,4096x1024x2048,5,0.277504,0.277504,0.000000,0.277504,0.277504,0.000000,0.278496,61908.546125,0.000000,-39992.939526,-39992.939526
cuBLAS,fp16,fp32,Medium Rectangular,1024x1024x512,5,0.032768,0.032768,0.000000,0.032768,0.032768,0.000000,0.033792,32768.000000,0.000000,-9214.301206,-9214.301206
